sentence_key	texte_expe	XP_type	item	type-de-phrase	audio_type	task_question_type	list	spk_sex	spk_id	OLDspk_id	num_syll	stim_num	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	OK_praat_seg	neg	texte	OK_Expe_perception	dossier-brat	orig_filename	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	OLD_sentence_key	texte_turn_brut	spk_age	OLDOLD_sentence_key
128-XP_mbrola-is.it.question-yn-delex-32-A-NO-13-H-F-WE2_A025_9133	tu connaissais avant d'habiter sur orléans ? 	XP_mbrola	32	yn	delex	is.it.question	A	F	H	ch_PP6	13	128	NO	NO	4	NO	NO	YES	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	WE2_A025_9133	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133	tu connaissais avant d'habiter sur Orléans ?	NOAGE	155-yn-DE-39-B-0-13-AM-F-WE2_A025_9133
129-XP_mbrola-is.it.decla-yn-clair-33-A-NO-6-D-F-WE2_F003_3029	vous retapez votre maison ?	XP_mbrola	33	yn	clair	is.it.decla	A	F	D	ch_AC7	06	129	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1	036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029		NOAGE	036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029
130-XP_mbrola-is.it.decla-yn-delex-33-B-NO-6-D-F-WE2_F003_3029	vous retapez votre maison ?	XP_mbrola	33	yn	delex	is.it.decla	B	F	D	ch_AC7	06	130	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029		NOAGE	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029
131-XP_mbrola-is.it.question-yn-clair-33-C-NO-6-D-F-WE2_F003_3029	vous retapez votre maison ?	XP_mbrola	33	yn	clair	is.it.question	C	F	D	ch_AC7	06	131	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1	036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029		NOAGE	036-yn-CL-40-A-0-06-AF-F-WE2_F003_3029
132-XP_mbrola-is.it.question-yn-delex-33-D-NO-6-D-F-WE2_F003_3029	vous retapez votre maison ?	XP_mbrola	33	yn	delex	is.it.question	D	F	D	ch_AC7	06	132	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029		NOAGE	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029
133-XP_mbrola-is.it.decla-yn-clair-34-D-NO-7-D-F-WE2_F003_3392	vous avez des permanences ?	XP_mbrola	34	yn	clair	is.it.decla	D	F	D	ch_AC7	07	133	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1	037-yn-CL-41-C-0-07-AF-F-WE2_F003_3392		NOAGE	037-yn-CL-41-B-0-07-AF-F-WE2_F003_3392
134-XP_mbrola-is.it.decla-yn-delex-34-A-NO-7-D-F-WE2_F003_3392	vous avez des permanences ?	XP_mbrola	34	yn	delex	is.it.decla	A	F	D	ch_AC7	07	134	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1	157-yn-DE-41-B-0-07-AF-F-WE2_F003_3392		NOAGE	157-yn-DE-41-A-0-07-AF-F-WE2_F003_3392
135-XP_mbrola-is.it.question-yn-clair-34-B-NO-7-D-F-WE2_F003_3392	vous avez des permanences ?	XP_mbrola	34	yn	clair	is.it.question	B	F	D	ch_AC7	07	135	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1	037-yn-CL-41-C-0-07-AF-F-WE2_F003_3392		NOAGE	037-yn-CL-41-B-0-07-AF-F-WE2_F003_3392
136-XP_mbrola-is.it.question-yn-delex-34-C-NO-7-D-F-WE2_F003_3392	vous avez des permanences ?	XP_mbrola	34	yn	delex	is.it.question	C	F	D	ch_AC7	07	136	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1	157-yn-DE-41-B-0-07-AF-F-WE2_F003_3392		NOAGE	157-yn-DE-41-A-0-07-AF-F-WE2_F003_3392
137-XP_mbrola-is.it.decla-yn-clair-35-C-NO-7-D-F-WE2_F003_4258	vous faites toujours du vélo ?	XP_mbrola	35	yn	clair	is.it.decla	C	F	D	ch_AC7	07	137	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1	038-yn-CL-42-B-0-07-AF-F-WE2_F003_4258		NOAGE	038-yn-CL-42-C-0-07-AF-F-WE2_F003_4258
138-XP_mbrola-is.it.decla-yn-delex-35-D-NO-7-D-F-WE2_F003_4258	vous faites toujours du vélo ?	XP_mbrola	35	yn	delex	is.it.decla	D	F	D	ch_AC7	07	138	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1	158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258		NOAGE	158-yn-DE-42-B-0-07-AF-F-WE2_F003_4258
139-XP_mbrola-is.it.question-yn-clair-35-A-NO-7-D-F-WE2_F003_4258	vous faites toujours du vélo ?	XP_mbrola	35	yn	clair	is.it.question	A	F	D	ch_AC7	07	139	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1	038-yn-CL-42-B-0-07-AF-F-WE2_F003_4258		NOAGE	038-yn-CL-42-C-0-07-AF-F-WE2_F003_4258
140-XP_mbrola-is.it.question-yn-delex-35-B-NO-7-D-F-WE2_F003_4258	vous faites toujours du vélo ?	XP_mbrola	35	yn	delex	is.it.question	B	F	D	ch_AC7	07	140	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1	158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258		NOAGE	158-yn-DE-42-B-0-07-AF-F-WE2_F003_4258
141-XP_mbrola-is.it.decla-yn-clair-36-B-NO-8-D-F-WE2_F003_7082	vous l'écoutez à la radio ?	XP_mbrola	36	yn	clair	is.it.decla	B	F	D	ch_AC7	08	141	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1	039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082		NOAGE	039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082
142-XP_mbrola-is.it.decla-yn-delex-36-C-NO-8-D-F-WE2_F003_7082	vous l'écoutez à la radio ?	XP_mbrola	36	yn	delex	is.it.decla	C	F	D	ch_AC7	08	142	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082		NOAGE	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082
143-XP_mbrola-is.it.question-yn-clair-36-D-NO-8-D-F-WE2_F003_7082	vous l'écoutez à la radio ?	XP_mbrola	36	yn	clair	is.it.question	D	F	D	ch_AC7	08	143	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1	039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082		NOAGE	039-yn-CL-43-A-0-08-AF-F-WE2_F003_7082
144-XP_mbrola-is.it.question-yn-delex-36-A-NO-8-D-F-WE2_F003_7082	vous l'écoutez à la radio ?	XP_mbrola	36	yn	delex	is.it.question	A	F	D	ch_AC7	08	144	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082		NOAGE	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082
145-XP_mbrola-is.it.decla-yn-clair-37-A-NO-5-Q-F-WE2_J001_5188	tu parles d'autres langues ?	XP_mbrola	37	yn	clair	is.it.decla	A	F	Q	WT646	05	145	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1	041-yn-CL-45-B-0-05-BA-F-WE2_J001_5188		NOAGE	041-yn-CL-45-C-0-05-BA-F-WE2_J001_5188
146-XP_mbrola-is.it.decla-yn-delex-37-B-NO-5-Q-F-WE2_J001_5188	tu parles d'autres langues ?	XP_mbrola	37	yn	delex	is.it.decla	B	F	Q	WT646	05	146	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1	161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188		NOAGE	161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188
147-XP_mbrola-is.it.question-yn-clair-37-C-NO-5-Q-F-WE2_J001_5188	tu parles d'autres langues ?	XP_mbrola	37	yn	clair	is.it.question	C	F	Q	WT646	05	147	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1	041-yn-CL-45-B-0-05-BA-F-WE2_J001_5188		NOAGE	041-yn-CL-45-C-0-05-BA-F-WE2_J001_5188
148-XP_mbrola-is.it.question-yn-delex-37-D-NO-5-Q-F-WE2_J001_5188	tu parles d'autres langues ?	XP_mbrola	37	yn	delex	is.it.question	D	F	Q	WT646	05	148	NO	NO	3	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J001_5188																										spk1	161-yn-DE-45-A-0-05-BA-F-WE2_J001_5188		NOAGE	161-yn-DE-45-B-0-05-BA-F-WE2_J001_5188
149-XP_mbrola-is.it.decla-yn-clair-38-D-NO-11-Q-F-WE2_J002_1647	c'était à une occasion particulière ?	XP_mbrola	38	yn	clair	is.it.decla	D	F	Q	WT646	11	149	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2	043-yn-CL-47-C-0-11-BA-F-WE2_J002_1647		NOAGE	043-yn-CL-47-B-0-11-BA-F-WE2_J002_1647
150-XP_mbrola-is.it.decla-yn-delex-38-A-NO-11-Q-F-WE2_J002_1647	c'était à une occasion particulière ?	XP_mbrola	38	yn	delex	is.it.decla	A	F	Q	WT646	11	150	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2	163-yn-DE-47-B-0-11-BA-F-WE2_J002_1647		NOAGE	163-yn-DE-47-A-0-11-BA-F-WE2_J002_1647
151-XP_mbrola-is.it.question-yn-clair-38-B-NO-11-Q-F-WE2_J002_1647	c'était à une occasion particulière ?	XP_mbrola	38	yn	clair	is.it.question	B	F	Q	WT646	11	151	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2	043-yn-CL-47-C-0-11-BA-F-WE2_J002_1647		NOAGE	043-yn-CL-47-B-0-11-BA-F-WE2_J002_1647
152-XP_mbrola-is.it.question-yn-delex-38-C-NO-11-Q-F-WE2_J002_1647	c'était à une occasion particulière ?	XP_mbrola	38	yn	delex	is.it.question	C	F	Q	WT646	11	152	NO	NO	3	NO	NO	YES	NO	c'était à une occasion particulière ?	YES		WE2_J002_1647																										spk2	163-yn-DE-47-B-0-11-BA-F-WE2_J002_1647		NOAGE	163-yn-DE-47-A-0-11-BA-F-WE2_J002_1647
153-XP_mbrola-is.it.decla-yn-clair-39-C-NO-5-K-F-WE2_J003_162	t'as déjà voyagé ?	XP_mbrola	39	yn	clair	is.it.decla	C	F	K	DC528	05	153	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1	044-yn-CL-48-B-0-05-AR-F-WE2_J003_162		15/25	044-yn-CL-48-C-0-05-AR-F-WE2_J003_162
154-XP_mbrola-is.it.decla-yn-delex-39-D-NO-5-K-F-WE2_J003_162	t'as déjà voyagé ?	XP_mbrola	39	yn	delex	is.it.decla	D	F	K	DC528	05	154	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1	164-yn-DE-48-A-0-05-AR-F-WE2_J003_162		15/25	164-yn-DE-48-B-0-05-AR-F-WE2_J003_162
155-XP_mbrola-is.it.question-yn-clair-39-A-NO-5-K-F-WE2_J003_162	t'as déjà voyagé ?	XP_mbrola	39	yn	clair	is.it.question	A	F	K	DC528	05	155	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1	044-yn-CL-48-B-0-05-AR-F-WE2_J003_162		15/25	044-yn-CL-48-C-0-05-AR-F-WE2_J003_162
156-XP_mbrola-is.it.question-yn-delex-39-B-NO-5-K-F-WE2_J003_162	t'as déjà voyagé ?	XP_mbrola	39	yn	delex	is.it.question	B	F	K	DC528	05	156	NO	NO	4	NO	NO	YES	NO	et t'as déjà voyagé ?	YES		WE2_J003_162																										spk1	164-yn-DE-48-A-0-05-AR-F-WE2_J003_162		15/25	164-yn-DE-48-B-0-05-AR-F-WE2_J003_162
157-XP_mbrola-is.it.decla-yn-clair-40-B-NO-4-K-F-WE2_J003_2511	t'y vas toute seule ?	XP_mbrola	40	yn	clair	is.it.decla	B	F	K	DC528	04	157	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1	045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511		15/25	045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511
158-XP_mbrola-is.it.decla-yn-delex-40-C-NO-4-K-F-WE2_J003_2511	t'y vas toute seule ?	XP_mbrola	40	yn	delex	is.it.decla	C	F	K	DC528	04	158	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511		15/25	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511
159-XP_mbrola-is.it.question-yn-clair-40-D-NO-4-K-F-WE2_J003_2511	t'y vas toute seule ?	XP_mbrola	40	yn	clair	is.it.question	D	F	K	DC528	04	159	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1	045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511		15/25	045-yn-CL-49-A-0-04-AR-F-WE2_J003_2511
160-XP_mbrola-is.it.question-yn-delex-40-A-NO-4-K-F-WE2_J003_2511	t'y vas toute seule ?	XP_mbrola	40	yn	delex	is.it.question	A	F	K	DC528	04	160	NO	NO	4	NO	NO	YES	NO	et t'y vas toute seule ?	YES		WE2_J003_2511																										spk1	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511		15/25	165-yn-DE-49-C-0-04-AR-F-WE2_J003_2511
161-XP_mbrola-is.it.decla-yn-clair-41-A-NO-5-K-F-WE2_J003_3026	tu lis les journaux ?	XP_mbrola	41	yn	clair	is.it.decla	A	F	K	DC528	05	161	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1	046-yn-CL-50-C-0-05-AR-F-WE2_J003_3026		15/25	046-yn-CL-50-B-0-05-AR-F-WE2_J003_3026
162-XP_mbrola-is.it.decla-yn-delex-41-B-NO-5-K-F-WE2_J003_3026	tu lis les journaux ?	XP_mbrola	41	yn	delex	is.it.decla	B	F	K	DC528	05	162	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1	166-yn-DE-50-B-0-05-AR-F-WE2_J003_3026		15/25	166-yn-DE-50-A-0-05-AR-F-WE2_J003_3026
163-XP_mbrola-is.it.question-yn-clair-41-C-NO-5-K-F-WE2_J003_3026	tu lis les journaux ?	XP_mbrola	41	yn	clair	is.it.question	C	F	K	DC528	05	163	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1	046-yn-CL-50-C-0-05-AR-F-WE2_J003_3026		15/25	046-yn-CL-50-B-0-05-AR-F-WE2_J003_3026
164-XP_mbrola-is.it.question-yn-delex-41-D-NO-5-K-F-WE2_J003_3026	tu lis les journaux ?	XP_mbrola	41	yn	delex	is.it.question	D	F	K	DC528	05	164	NO	NO	4	NO	NO	YES	NO	sinon tu lis les journaux ?	YES		WE2_J003_3026																										spk1	166-yn-DE-50-B-0-05-AR-F-WE2_J003_3026		15/25	166-yn-DE-50-A-0-05-AR-F-WE2_J003_3026
165-XP_mbrola-is.it.decla-yn-clair-42-D-NO-4-P-F-WE2_J006_5495	tu as un Facebook ?	XP_mbrola	42	yn	clair	is.it.decla	D	F	P	WT075	04	165	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1	047-yn-CL-51-B-0-04-AZ-F-WE2_J006_5495		15/25	047-yn-CL-51-C-0-04-AZ-F-WE2_J006_5495
166-XP_mbrola-is.it.decla-yn-delex-42-A-NO-4-P-F-WE2_J006_5495	tu as un Facebook ?	XP_mbrola	42	yn	delex	is.it.decla	A	F	P	WT075	04	166	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1	167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495		15/25	167-yn-DE-51-B-0-04-AZ-F-WE2_J006_5495
167-XP_mbrola-is.it.question-yn-clair-42-B-NO-4-P-F-WE2_J006_5495	tu as un Facebook ?	XP_mbrola	42	yn	clair	is.it.question	B	F	P	WT075	04	167	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1	047-yn-CL-51-B-0-04-AZ-F-WE2_J006_5495		15/25	047-yn-CL-51-C-0-04-AZ-F-WE2_J006_5495
168-XP_mbrola-is.it.question-yn-delex-42-C-NO-4-P-F-WE2_J006_5495	tu as un Facebook ?	XP_mbrola	42	yn	delex	is.it.question	C	F	P	WT075	04	168	NO	NO	4	NO	NO	YES	NO	tu as f- tu as un Facebook ?	YES		WE2_J006_5495																										spk1	167-yn-DE-51-A-0-04-AZ-F-WE2_J006_5495		15/25	167-yn-DE-51-B-0-04-AZ-F-WE2_J006_5495
169-XP_mbrola-is.it.decla-yn-clair-43-C-NO-5-P-F-WE2_J006_5781	tu as un compte Twitter ?	XP_mbrola	43	yn	clair	is.it.decla	C	F	P	WT075	05	169	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1	048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781		15/25	048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781
170-XP_mbrola-is.it.decla-yn-delex-43-D-NO-5-P-F-WE2_J006_5781	tu as un compte Twitter ?	XP_mbrola	43	yn	delex	is.it.decla	D	F	P	WT075	05	170	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781		15/25	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781
171-XP_mbrola-is.it.question-yn-clair-43-A-NO-5-P-F-WE2_J006_5781	tu as un compte Twitter ?	XP_mbrola	43	yn	clair	is.it.question	A	F	P	WT075	05	171	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1	048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781		15/25	048-yn-CL-52-A-0-05-AZ-F-WE2_J006_5781
172-XP_mbrola-is.it.question-yn-delex-43-B-NO-5-P-F-WE2_J006_5781	tu as un compte Twitter ?	XP_mbrola	43	yn	delex	is.it.question	B	F	P	WT075	05	172	NO	NO	4	NO	NO	YES	NO	et euh tu as un compte Twitter ?	YES		WE2_J006_5781																										spk1	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781		15/25	168-yn-DE-52-C-0-05-AZ-F-WE2_J006_5781
173-XP_mbrola-is.it.decla-yn-clair-44-B-NO-5-R-F-WE2_J007_3498	tu veux que je te raconte ?	XP_mbrola	44	yn	clair	is.it.decla	B	F	R	WZ853	05	173	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2	051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498		NOAGE	051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498
174-XP_mbrola-is.it.decla-yn-delex-44-C-NO-5-R-F-WE2_J007_3498	tu veux que je te raconte ?	XP_mbrola	44	yn	delex	is.it.decla	C	F	R	WZ853	05	174	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498		NOAGE	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498
175-XP_mbrola-is.it.question-yn-clair-44-D-NO-5-R-F-WE2_J007_3498	tu veux que je te raconte ?	XP_mbrola	44	yn	clair	is.it.question	D	F	R	WZ853	05	175	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2	051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498		NOAGE	051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498
176-XP_mbrola-is.it.question-yn-delex-44-A-NO-5-R-F-WE2_J007_3498	tu veux que je te raconte ?	XP_mbrola	44	yn	delex	is.it.question	A	F	R	WZ853	05	176	NO	NO	3	NO	NO	YES	NO	tu veux que je te raconte ?	YES		WE2_J007_3498																										spk2	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498		NOAGE	171-yn-DE-55-C-0-05-BB-F-WE2_J007_3498
177-XP_mbrola-is.it.decla-yn-clair-45-A-NO-8-P-F-WE2_J007_4622	tu vas souvent au cinéma ?	XP_mbrola	45	yn	clair	is.it.decla	A	F	P	WT075	08	177	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1	052-yn-CL-56-C-0-08-AZ-F-WE2_J007_4622		15/25	052-yn-CL-56-B-0-08-AZ-F-WE2_J007_4622
178-XP_mbrola-is.it.decla-yn-delex-45-B-NO-8-P-F-WE2_J007_4622	tu vas souvent au cinéma ?	XP_mbrola	45	yn	delex	is.it.decla	B	F	P	WT075	08	178	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1	172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622		15/25	172-yn-DE-56-A-0-08-AZ-F-WE2_J007_4622
179-XP_mbrola-is.it.question-yn-clair-45-C-NO-8-P-F-WE2_J007_4622	tu vas souvent au cinéma ?	XP_mbrola	45	yn	clair	is.it.question	C	F	P	WT075	08	179	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1	052-yn-CL-56-C-0-08-AZ-F-WE2_J007_4622		15/25	052-yn-CL-56-B-0-08-AZ-F-WE2_J007_4622
180-XP_mbrola-is.it.question-yn-delex-45-D-NO-8-P-F-WE2_J007_4622	tu vas souvent au cinéma ?	XP_mbrola	45	yn	delex	is.it.question	D	F	P	WT075	08	180	NO	NO	3	NO	NO	YES	NO	ah ouais donc tu vas souvent au cinéma ?	YES		WE2_J007_4622																										spk1	172-yn-DE-56-B-0-08-AZ-F-WE2_J007_4622		15/25	172-yn-DE-56-A-0-08-AZ-F-WE2_J007_4622
181-XP_mbrola-is.it.decla-yn-clair-46-D-NO-7-P-F-WE2_J007_6466	tu vas au marché de Noël ?	XP_mbrola	46	yn	clair	is.it.decla	D	F	P	WT075	07	181	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1	053-yn-CL-57-B-0-07-AZ-F-WE2_J007_6466		15/25	053-yn-CL-57-C-0-07-AZ-F-WE2_J007_6466
182-XP_mbrola-is.it.decla-yn-delex-46-A-NO-7-P-F-WE2_J007_6466	tu vas au marché de Noël ?	XP_mbrola	46	yn	delex	is.it.decla	A	F	P	WT075	07	182	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1	173-yn-DE-57-A-0-07-AZ-F-WE2_J007_6466		15/25	173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466
183-XP_mbrola-is.it.question-yn-clair-46-B-NO-7-P-F-WE2_J007_6466	tu vas au marché de Noël ?	XP_mbrola	46	yn	clair	is.it.question	B	F	P	WT075	07	183	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1	053-yn-CL-57-B-0-07-AZ-F-WE2_J007_6466		15/25	053-yn-CL-57-C-0-07-AZ-F-WE2_J007_6466
184-XP_mbrola-is.it.question-yn-delex-46-C-NO-7-P-F-WE2_J007_6466	tu vas au marché de Noël ?	XP_mbrola	46	yn	delex	is.it.question	C	F	P	WT075	07	184	NO	NO	3	NO	NO	YES	NO	non mais c'est trop ça et tu vas au marché de Noël ?	YES		WE2_J007_6466																										spk1	173-yn-DE-57-A-0-07-AZ-F-WE2_J007_6466		15/25	173-yn-DE-57-B-0-07-AZ-F-WE2_J007_6466
185-XP_mbrola-is.it.decla-yn-clair-47-C-NO-5-P-F-WE2_J007_8973	tu parles d'autres langues ?	XP_mbrola	47	yn	clair	is.it.decla	C	F	P	WT075	05	185	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1	054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973		15/25	054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973
186-XP_mbrola-is.it.decla-yn-delex-47-D-NO-5-P-F-WE2_J007_8973	tu parles d'autres langues ?	XP_mbrola	47	yn	delex	is.it.decla	D	F	P	WT075	05	186	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973		15/25	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973
187-XP_mbrola-is.it.question-yn-clair-47-A-NO-5-P-F-WE2_J007_8973	tu parles d'autres langues ?	XP_mbrola	47	yn	clair	is.it.question	A	F	P	WT075	05	187	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1	054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973		15/25	054-yn-CL-58-A-0-05-AZ-F-WE2_J007_8973
188-XP_mbrola-is.it.question-yn-delex-47-B-NO-5-P-F-WE2_J007_8973	tu parles d'autres langues ?	XP_mbrola	47	yn	delex	is.it.question	B	F	P	WT075	05	188	NO	NO	4	NO	NO	YES	NO	et toi tu parles d'autres langues ?	YES		WE2_J007_8973																										spk1	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973		15/25	174-yn-DE-58-C-0-05-AZ-F-WE2_J007_8973
