"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"479",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",194,"F","68","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",292,"1583926256_e911542be2abd189aaa911e912d898ed",119,"188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné","188","we","CL","FI","FI","0","11","MR","F","quel_méchant_coupable_le_juge_a_condamné"
"480",4,"Subj4","test@gmail.com","54","fr%0Aen%0Ade","s&igrave;s","Oui","Oui","casque","21587",56,"T","17","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",134,"1583926256_e911542be2abd189aaa911e912d898ed",120,"073-de-OR-17-A-0-08-AB-F-WE2_A063_537s475","073","de","OR","17","A","0","08","AB","F","WE2_A063_537s475"
"481",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",26,"T","7","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/064-de-OR-7-B-0-06-AU-F-WE2_A008_1238s554.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>064-de-OR-7-B-0-06-AU-F-WE2_A008_1238s554<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",849,"1583926306_e911542be2abd189aaa911e912d898ed",1,"064-de-OR-7-B-0-06-AU-F-WE2_A008_1238s554","064","de","OR","7","B","0","06","AU","F","WE2_A008_1238s554"
"482",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",230,"F","104","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/224-ex-OR-FI-FI-0-13-MR-F-quelle_délicieuse_omelette_le_serveur_a_apportée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>224-ex-OR-FI-FI-0-13-MR-F-quelle_délicieuse_omelette_le_serveur_a_apportée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",116,"1583926306_e911542be2abd189aaa911e912d898ed",2,"224-ex-OR-FI-FI-0-13-MR-F-quelle_délicieuse_omelette_le_serveur_a_apportée","224","ex","OR","FI","FI","0","13","MR","F","quelle_délicieuse_omelette_le_serveur_a_apportée"
"483",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",40,"T","12","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/008-de-CL-12-B-0-08-AC-M-WE2_A016_2716s551.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>008-de-CL-12-B-0-08-AC-M-WE2_A016_2716s551<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",84,"1583926306_e911542be2abd189aaa911e912d898ed",3,"008-de-CL-12-B-0-08-AC-M-WE2_A016_2716s551","008","de","CL","12","B","0","08","AC","M","WE2_A016_2716s551"
"484",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",206,"F","80","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",125,"1583926306_e911542be2abd189aaa911e912d898ed",4,"200-we-OR-FI-FI-0-12-MT-F-quel_charmant_garçon_caroline_a_invité","200","we","OR","FI","FI","0","12","MT","F","quel_charmant_garçon_caroline_a_invité"
"485",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",48,"T","14","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",141,"1583926306_e911542be2abd189aaa911e912d898ed",5,"130-de-DE-14-B-0-09-AS-F-WE2_A021_630s927","130","de","DE","14","B","0","09","AS","F","WE2_A021_630s927"
"486",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",211,"F","85","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/205-we-CL-FI-FI-0-11-SI-M-quelle_violente_tempête_a_détruit_la_maison.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>205-we-CL-FI-FI-0-11-SI-M-quelle_violente_tempête_a_détruit_la_maison<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",103,"1583926306_e911542be2abd189aaa911e912d898ed",6,"205-we-CL-FI-FI-0-11-SI-M-quelle_violente_tempête_a_détruit_la_maison","205","we","CL","FI","FI","0","11","SI","M","quelle_violente_tempête_a_détruit_la_maison"
"487",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",120,"T","38","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/180-yn-DE-38-B-0-08-AM-F-WE2_A025_8981.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>180-yn-DE-38-B-0-08-AM-F-WE2_A025_8981<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",132,"1583926306_e911542be2abd189aaa911e912d898ed",7,"180-yn-DE-38-B-0-08-AM-F-WE2_A025_8981","180","yn","DE","38","B","0","08","AM","F","WE2_A025_8981"
"488",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",188,"F","62","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",119,"1583926306_e911542be2abd189aaa911e912d898ed",8,"182-we-CL-FI-FI-0-13-LU-M-quelle_députée_mauvaise_a_gagné_les_élections","182","we","CL","FI","FI","0","13","LU","M","quelle_députée_mauvaise_a_gagné_les_élections"
"489",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",148,"T","48","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/044-yn-CL-48-B-0-05-AR-F-WE2_J003_162.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>044-yn-CL-48-B-0-05-AR-F-WE2_J003_162<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",244,"1583926306_e911542be2abd189aaa911e912d898ed",9,"044-yn-CL-48-B-0-05-AR-F-WE2_J003_162","044","yn","CL","48","B","0","05","AR","F","WE2_J003_162"
"490",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",232,"F","106","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",157,"1583926306_e911542be2abd189aaa911e912d898ed",10,"226-ex-OR-FI-FI-0-11-MR-F-quelle_personne_fabuleuse_il_a_épousée","226","ex","OR","FI","FI","0","11","MR","F","quelle_personne_fabuleuse_il_a_épousée"
"491",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",134,"T","43","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/099-yn-OR-43-B-0-08-AF-F-WE2_F003_7082.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>099-yn-OR-43-B-0-08-AF-F-WE2_F003_7082<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",113,"1583926306_e911542be2abd189aaa911e912d898ed",11,"099-yn-OR-43-B-0-08-AF-F-WE2_F003_7082","099","yn","OR","43","B","0","08","AF","F","WE2_F003_7082"
"492",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",225,"F","99","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",109,"1583926306_e911542be2abd189aaa911e912d898ed",12,"219-ex-CL-FI-FI-0-14-MR-F-quel_enthousiaste_musicien_a_enregistré_l_album","219","ex","CL","FI","FI","0","14","MR","F","quel_enthousiaste_musicien_a_enregistré_l_album"
"493",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",184,"T","60","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",122,"1583926306_e911542be2abd189aaa911e912d898ed",13,"056-yn-CL-60-B-0-05-AR-F-WE2_J009_4880","056","yn","CL","60","B","0","05","AR","F","WE2_J009_4880"
"494",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",243,"F","117","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",130,"1583926306_e911542be2abd189aaa911e912d898ed",14,"237-ex-DE-FI-FI-0-10-SI-M-quel_orage_violent_a_fait_peur_au_chien","237","ex","DE","FI","FI","0","10","SI","M","quel_orage_violent_a_fait_peur_au_chien"
"495",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",53,"T","16","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",122,"1583926306_e911542be2abd189aaa911e912d898ed",15,"072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566","072","de","OR","16","B","0","05","AB","F","WE2_A063_1111s566"
"496",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",219,"F","93","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",125,"1583926306_e911542be2abd189aaa911e912d898ed",16,"213-ex-CL-FI-FI-0-9-LU-M-quel_superbe_tableau_pierre_a_peint","213","ex","CL","FI","FI","0","9","LU","M","quel_superbe_tableau_pierre_a_peint"
"497",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",139,"T","45","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/041-yn-CL-45-B-0-05-BA-F-WE2_J001_5188.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>041-yn-CL-45-B-0-05-BA-F-WE2_J001_5188<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",130,"1583926306_e911542be2abd189aaa911e912d898ed",17,"041-yn-CL-45-B-0-05-BA-F-WE2_J001_5188","041","yn","CL","45","B","0","05","BA","F","WE2_J001_5188"
"498",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",223,"F","97","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",167,"1583926306_e911542be2abd189aaa911e912d898ed",18,"217-ex-OR-FI-FI-0-12-LU-M-quelle_salle_magnifique_la_mairie_a_décorée","217","ex","OR","FI","FI","0","12","LU","M","quelle_salle_magnifique_la_mairie_a_décorée"
"499",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",152,"T","49","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/105-yn-OR-49-B-0-04-AR-F-WE2_J003_2511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>105-yn-OR-49-B-0-04-AR-F-WE2_J003_2511<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",129,"1583926306_e911542be2abd189aaa911e912d898ed",19,"105-yn-OR-49-B-0-04-AR-F-WE2_J003_2511","105","yn","OR","49","B","0","04","AR","F","WE2_J003_2511"
"500",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",233,"F","107","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/227-ex-CL-FI-FI-0-7-MT-F-quelle_fin_curieuse_il_a_eu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>227-ex-CL-FI-FI-0-7-MT-F-quelle_fin_curieuse_il_a_eu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",120,"1583926306_e911542be2abd189aaa911e912d898ed",20,"227-ex-CL-FI-FI-0-7-MT-F-quelle_fin_curieuse_il_a_eu","227","ex","CL","FI","FI","0","7","MT","F","quelle_fin_curieuse_il_a_eu"
"501",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",147,"T","47","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/163-yn-DE-47-B-0-11-BA-F-WE2_J002_1647.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>163-yn-DE-47-B-0-11-BA-F-WE2_J002_1647<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",125,"1583926306_e911542be2abd189aaa911e912d898ed",21,"163-yn-DE-47-B-0-11-BA-F-WE2_J002_1647","163","yn","DE","47","B","0","11","BA","F","WE2_J002_1647"
"502",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",222,"F","96","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",466,"1583926306_e911542be2abd189aaa911e912d898ed",22,"216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée","216","ex","OR","FI","FI","0","11","LU","M","quelle_fille_gentille_l_instituteur_a_grondée"
"503",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",66,"T","20","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",117,"1583926306_e911542be2abd189aaa911e912d898ed",23,"136-de-DE-20-B-0-06-AA-F-WE2_A065_2122s982","136","de","DE","20","B","0","06","AA","F","WE2_A065_2122s982"
"504",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",220,"F","94","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",124,"1583926306_e911542be2abd189aaa911e912d898ed",24,"214-ex-DE-FI-FI-0-8-LU-M-quel_homme_grand_sophie_a_battu","214","ex","DE","FI","FI","0","8","LU","M","quel_homme_grand_sophie_a_battu"
"505",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",121,"T","39","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",122,"1583926306_e911542be2abd189aaa911e912d898ed",25,"035-yn-CL-39-B-0-13-AM-F-WE2_A025_9133","035","yn","CL","39","B","0","13","AM","F","WE2_A025_9133"
"506",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",229,"F","103","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",138,"1583926306_e911542be2abd189aaa911e912d898ed",26,"223-ex-DE-FI-FI-0-10-MR-F-quel_étonnant_programme_il_a_prévu","223","ex","DE","FI","FI","0","10","MR","F","quel_étonnant_programme_il_a_prévu"
"507",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",35,"T","10","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",111,"1583926306_e911542be2abd189aaa911e912d898ed",27,"066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177","066","de","OR","10","B","0","09","AU","F","WE2_A008_3984s177"
"508",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",236,"F","110","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/230-ex-DE-FI-FI-0-9-MT-F-quel_livre_ancien_marie_a_trouvé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>230-ex-DE-FI-FI-0-9-MT-F-quel_livre_ancien_marie_a_trouvé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",137,"1583926306_e911542be2abd189aaa911e912d898ed",28,"230-ex-DE-FI-FI-0-9-MT-F-quel_livre_ancien_marie_a_trouvé","230","ex","DE","FI","FI","0","9","MT","F","quel_livre_ancien_marie_a_trouvé"
"509",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",183,"T","59","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/175-yn-DE-59-B-0-07-AR-F-WE2_J008_2828.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>175-yn-DE-59-B-0-07-AR-F-WE2_J008_2828<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",114,"1583926306_e911542be2abd189aaa911e912d898ed",29,"175-yn-DE-59-B-0-07-AR-F-WE2_J008_2828","175","yn","DE","59","B","0","07","AR","F","WE2_J008_2828"
"510",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",191,"F","65","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",127,"1583926306_e911542be2abd189aaa911e912d898ed",30,"185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée","185","we","DE","FI","FI","0","11","LU","M","quelle_tarte_appétissante_elle_a_cuisinée"
"511",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",156,"T","50","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/166-yn-DE-50-B-0-05-AR-F-WE2_J003_3026.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>166-yn-DE-50-B-0-05-AR-F-WE2_J003_3026<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",143,"1583926306_e911542be2abd189aaa911e912d898ed",31,"166-yn-DE-50-B-0-05-AR-F-WE2_J003_3026","166","yn","DE","50","B","0","05","AR","F","WE2_J003_3026"
"512",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",201,"F","75","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/195-we-CL-FI-FI-0-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>195-we-CL-FI-FI-0-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",136,"1583926306_e911542be2abd189aaa911e912d898ed",32,"195-we-CL-FI-FI-0-14-MT-F-quel_étudiant_intelligent_a_écrit_ce_devoir","195","we","CL","FI","FI","0","14","MT","F","quel_étudiant_intelligent_a_écrit_ce_devoir"
"513",5,"Subj5","bli@blou.com","25","","s&igrave;s","Oui","Non","hp","18131",17,"T","4","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/088-de-OR-4-B-0-08-BC-F-WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>088-de-OR-4-B-0-08-BC-F-WE2_A007_1392s98<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",137,"1583926306_e911542be2abd189aaa911e912d898ed",33,"088-de-OR-4-B-0-08-BC-F-WE2_A007_1392s98","088","de","OR","4","B","0","08","BC","F","WE2_A007_1392s98"
